Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD51	RAD57	HYDX	DXRB	2.74437815360594	10.5631256054562	0.0367618312549153	0.262571530955511	NEUTRAL	ALLEVIATING	-7.99696682615393	-0.225809699700595	0.00479322583249749
CSM2	RAD59	HYDX	DXRB	-10.8418733106818	-0.14299498201444	-0.968988146087616	-0.00104787015844311	AGGRAVATING	NEUTRAL	-10.7939273321747	-0.967940275929173	0.000114124768961637
MMS1	RAD59	HYDX	DXRB	-3.07518174278494	-22.5725941736308	-0.0250415004504964	-0.233553087104392	NEUTRAL	AGGRAVATING	15.836129898849	0.208511586653896	3.47780057775596e-09
RAD55	RAD59	HYDX	DXRB	-3.05708137748666	-26.5934731672738	-0.0237779539969136	-0.322374159892573	NEUTRAL	AGGRAVATING	20.7314787664061	0.29859620589566	5.2189274100148e-15
CLA4	RAD61	HYDX	DXRB	3.01999794143523	-11.7384750065834	0.0325802243532939	-0.436193716426324	NEUTRAL	AGGRAVATING	12.11500665161	0.468773940779618	7.09871572658972e-06
MMS4	RTT101	HYDX	DXRB	-30.4583948336695	2.08088192983969	-0.288847156731093	0.0185372607493899	AGGRAVATING	NEUTRAL	-23.6245093133801	-0.307384417480483	1.9094469644051e-18
RAD59	RTT101	HYDX	DXRB	-4.31794447992683	-26.9625799754653	-0.0284572164261281	-0.360737432477283	NEUTRAL	AGGRAVATING	22.2792823106529	0.332280216051155	5.16080597430748e-17
CSM2	RTT107	HYDX	DXRB	2.79327308730933	-25.5901534958261	0.0222763297404845	-0.287440797252892	NEUTRAL	AGGRAVATING	22.4829121586572	0.309717126993377	2.9779644706681e-17
MMS4	RTT107	HYDX	DXRB	-30.7492666084999	-0.0327076497287841	-0.408085991989549	-0.000374438052559112	AGGRAVATING	NEUTRAL	-23.2622237806196	-0.40771155393699	5.58595730132624e-18
PSY3	RTT107	HYDX	DXRB	-24.556961647387	2.19344898749112	-0.255589237974867	0.0220715052335884	AGGRAVATING	NEUTRAL	-19.1796006540955	-0.277660743208456	1.1362707442938e-12
RAD54	RTT107	HYDX	DXRB	-3.64166587405862	10.8471490295581	-0.0254560789123144	0.103020052935907	NEUTRAL	ALLEVIATING	-10.894675646831	-0.128476131848222	0.000100584096783362
RAD57	RTT107	HYDX	DXRB	-17.5125656270667	6.48143092633114	-0.235617646800589	0.157998525133489	AGGRAVATING	NEUTRAL	-14.1367491904136	-0.393616171934077	2.54936011278635e-07
RTT101	RTT107	HYDX	DXRB	-0.00689017892875111	-18.110188353873	-4.87955724131606e-05	-0.393728286839282	NEUTRAL	AGGRAVATING	17.2175028218828	0.393679491266869	1.15352994505727e-10
CSM3	SGS1	HYDX	DXRB	-2.47351805693504	-15.8815197784088	-0.0161704456674342	-0.124906411072137	NEUTRAL	AGGRAVATING	10.6320955314702	0.108735965404703	0.000100584096783362
MPH1	SGS1	HYDX	DXRB	7.72381337344627	-3.4239630062578	0.0850158572578454	-0.038038413102649	ALLEVIATING	NEUTRAL	7.86849401016919	0.123054270360494	0.00429004596014566
MUS81	SGS1	HYDX	DXRB	-11.3535773608816	-14.7821818549013	-0.180461960148063	-0.559438896076568	NEUTRAL	AGGRAVATING	9.23257242924014	0.378976935928506	0.00085215150834115
RAD51	SGS1	HYDX	DXRB	-0.390496916959351	9.97189706714367	-0.00339640409069783	0.0996356570443046	NEUTRAL	ALLEVIATING	-7.77778741816894	-0.103032061135002	0.00597013177514424
RAD54	SGS1	HYDX	DXRB	0.686416498289129	11.8861152270473	0.00424054228732892	0.0937502874457972	NEUTRAL	ALLEVIATING	-8.9341974854138	-0.0895097451584683	0.00171289303552126
RAD55	SGS1	HYDX	DXRB	19.302502925602	4.57806216930488	0.140299106506143	0.0488630177451356	ALLEVIATING	NEUTRAL	7.0808494374563	0.0914360887610076	0.00978760735524118
PSY3	SHU1	HYDX	DXRB	18.3862529454657	7.60017346696744	0.158262819232596	0.0657889162346755	ALLEVIATING	NEUTRAL	7.5751860842164	0.0924739029979202	0.00570003472055721
MMS4	SHU2	HYDX	DXRB	-18.2793728056211	-1.63204036406509	-0.187751889576581	-0.0134109221625238	AGGRAVATING	NEUTRAL	-13.2540544897728	-0.174340967414057	1.35473404681115e-06
RAD54	SHU2	HYDX	DXRB	-0.424121386781765	-17.9174597133808	-0.00330645209264316	-0.162188975566116	NEUTRAL	AGGRAVATING	13.2996132159151	0.158882523473473	7.94308732816881e-07
MMS1	SLX4	HYDX	DXRB	4.26674403223433	-18.5444488282577	0.0504785895297236	-0.300688474224563	NEUTRAL	AGGRAVATING	17.4955968542143	0.351167063754286	5.77367398021695e-11
RAD54	SLX4	HYDX	DXRB	-18.663051645708	0.197551020414014	-0.247066704237011	0.00188928659390987	AGGRAVATING	NEUTRAL	-15.2440455673037	-0.248955990830921	2.42833079093744e-08
RAD57	SLX4	HYDX	DXRB	-16.1644926300977	2.5322768801656	-0.656489021884128	0.0881658363930545	AGGRAVATING	NEUTRAL	-13.9202916651416	-0.744654858277182	3.93237318637204e-07
CSM3	SRS2	HYDX	DXRB	1.1733422087808	-28.0017739905934	0.00763313881962884	-0.214083055777491	NEUTRAL	AGGRAVATING	22.086495649287	0.22171619459712	8.74385754660246e-17
MMS1	SRS2	HYDX	DXRB	5.23775074074893	-22.2952090000676	0.0386009971961138	-0.275215306783727	NEUTRAL	AGGRAVATING	21.8280187760421	0.313816303979841	1.86860988176867e-16
MMS4	SRS2	HYDX	DXRB	-2.30231988007352	-12.989614305861	-0.0164393391765366	-0.104523560248729	NEUTRAL	AGGRAVATING	8.1878138444638	0.0880842210721928	0.00305320835338837
MPH1	SRS2	HYDX	DXRB	9.80389038116234	-7.67304659221742	0.0991714122177002	-0.0788272399015186	ALLEVIATING	NEUTRAL	12.3460334783719	0.177998652119219	4.65404457568809e-06
RAD18	SRS2	HYDX	DXRB	-0.0766060393782306	11.6430806397172	-0.000906881030233049	0.125145304906302	NEUTRAL	ALLEVIATING	-7.88328811770717	-0.126052185936535	0.00537955919290645
RTT101	SRS2	HYDX	DXRB	2.2077042677667	-36.8641321724674	0.0144644770191679	-0.396420236772172	NEUTRAL	AGGRAVATING	32.6299299547863	0.41088471379134	3.89001840507964e-35
RTT107	SRS2	HYDX	DXRB	1.89829345651034	-34.2482552676013	0.0128011987807259	-0.375480215000799	NEUTRAL	AGGRAVATING	30.1661917639762	0.388281413781525	2.74648011474035e-30
CLA4	CSM2	HYDX	CMPT	-19.7467293933708	-6.49810152623644	-0.898157748607578	-0.0530697766103771	AGGRAVATING	NEUTRAL	-18.2874836470102	-0.845087971997201	3.71253231777071e-08
CSM3	MMS1	HYDX	CMPT	-0.896426590372018	10.4238386594054	-0.00750329884776341	0.151747053357142	NEUTRAL	ALLEVIATING	-9.48343496313073	-0.159250352204905	0.00576023658220448
CSM3	MMS4	HYDX	CMPT	0.969078901298434	14.8268022114179	0.00721146919620012	0.173138231182302	NEUTRAL	ALLEVIATING	-11.9829042764124	-0.165926761986102	0.000531274617565074
MMS1	MMS4	HYDX	CMPT	-0.27373446320168	11.244169714794	-0.00300246507117494	0.197663075439583	NEUTRAL	ALLEVIATING	-9.68443632004705	-0.200665540510758	0.00497742732101077
CLA4	MPH1	HYDX	CMPT	8.5509501658554	-5.68540296733717	0.0976328608372089	-0.0741140698782792	ALLEVIATING	NEUTRAL	9.9108741490314	0.171746930715488	0.00122311246397032
CSM3	MUS81	HYDX	CMPT	7.13178114414575	11.1954336786003	0.0604797014975197	0.537401678063442	NEUTRAL	ALLEVIATING	-9.7839782662773	-0.476921976565922	0.00454223067675105
CSM2	PSY3	HYDX	CMPT	19.9510233913501	6.03020957540379	0.18332597922368	0.0604712180861557	ALLEVIATING	NEUTRAL	9.03256510891527	0.122854761137524	0.00284004317965224
MMS1	RAD18	HYDX	CMPT	-16.7211518946369	2.14152282787989	-0.252986965505708	0.0275926050416197	AGGRAVATING	NEUTRAL	-14.1188889854974	-0.280579570547328	2.91836856558052e-05
PSY3	RAD18	HYDX	CMPT	-20.1845299993139	1.52225405001708	-0.284071471979373	0.0192736620028091	AGGRAVATING	NEUTRAL	-16.0238469887515	-0.303345133982183	1.60382353256074e-06
CSM2	RAD5	HYDX	CMPT	-22.1531512944235	-1.66030221103925	-0.299535554782944	-0.0190690329398228	AGGRAVATING	NEUTRAL	-15.8092130633391	-0.280466521843122	2.21286074257475e-06
MMS1	RAD5	HYDX	CMPT	-29.9678760722018	-4.82565017125451	-0.305506785751154	-0.0483773175784766	AGGRAVATING	NEUTRAL	-17.9837779989101	-0.257129468172678	6.18076682343952e-08
MMS4	RAD5	HYDX	CMPT	-36.6731384052062	-6.67991262079286	-0.347345189622969	-0.0685927292796227	AGGRAVATING	NEUTRAL	-19.9542432359532	-0.278752460343346	1.58947909955664e-09
CSM3	RAD51	HYDX	CMPT	3.80446318100064	17.5661013989745	0.033808334358101	0.210521393506895	NEUTRAL	ALLEVIATING	-11.8442460901544	-0.176713059148794	0.000618475232688656
MMS1	RAD51	HYDX	CMPT	-2.80690143296529	12.0319864951414	-0.031396727040653	0.196402194597048	NEUTRAL	ALLEVIATING	-11.5119302564728	-0.227798921637701	0.000898335738041179
MMS4	RAD51	HYDX	CMPT	-0.490893784509282	13.2146698587522	-0.00481457659318949	0.171488580335429	NEUTRAL	ALLEVIATING	-10.8384292267987	-0.176303156928618	0.0017708618345842
MUS81	RAD51	HYDX	CMPT	4.36400997614483	11.1376835570109	0.0539594010349668	0.610427385517308	NEUTRAL	ALLEVIATING	-9.90424006181897	-0.556467984482341	0.00413045806732423
CLA4	RAD54	HYDX	CMPT	6.42820513979699	17.6635094126103	0.0419426814503363	0.159098881368811	NEUTRAL	ALLEVIATING	-10.5335748593068	-0.117156199918475	0.00226180929150444
CSM3	RAD54	HYDX	CMPT	7.21340682079558	25.7502157953588	0.0430474624136926	0.230758679889099	NEUTRAL	ALLEVIATING	-17.4345136979792	-0.187711217475406	1.52687640423176e-07
MMS1	RAD54	HYDX	CMPT	-0.903844642124321	20.2287490298614	-0.00671409992423227	0.22519661881356	NEUTRAL	ALLEVIATING	-17.3283310837587	-0.231910718737792	1.73228172977057e-07
MMS4	RAD54	HYDX	CMPT	-1.28644696481834	22.7828721518984	-0.00889614824399947	0.222626235194132	NEUTRAL	ALLEVIATING	-19.3401721890562	-0.231522383438131	5.10786902564556e-09
MUS81	RAD54	HYDX	CMPT	0.98334293301905	11.465755036703	0.00792614603183515	0.515232140995827	NEUTRAL	ALLEVIATING	-11.1120226036106	-0.507305994963992	0.00129319127554705
RAD51	RAD54	HYDX	CMPT	6.5379398097983	22.9980263114294	0.0504668648678112	0.236857250305335	NEUTRAL	ALLEVIATING	-14.4817965328204	-0.186390385437524	1.70675509539665e-05
CLA4	RAD55	HYDX	CMPT	4.69678507645167	14.2790073272339	0.0378012818105438	0.171793976233068	NEUTRAL	ALLEVIATING	-9.25682605715265	-0.133992694422524	0.00697687898137169
CSM3	RAD55	HYDX	CMPT	1.56011808323529	20.6435753586459	0.0113190622891313	0.227012972434247	NEUTRAL	ALLEVIATING	-16.3720453878956	-0.215693910145116	9.09981191399415e-07
MMS1	RAD55	HYDX	CMPT	-1.93075328667362	15.1293522148386	-0.0186246634293467	0.229583256188465	NEUTRAL	ALLEVIATING	-13.8037632001877	-0.248207919617812	4.57768739793889e-05
MMS4	RAD55	HYDX	CMPT	6.9509738912466	19.2718049581126	0.0582930595335341	0.247359527232923	NEUTRAL	ALLEVIATING	-12.3313587602602	-0.189066467699389	0.000354314858648907
MUS81	RAD55	HYDX	CMPT	-19.6437598100597	9.32099320872146	-0.330125373553112	0.506486099556583	AGGRAVATING	ALLEVIATING	-14.7089608183629	-0.836611473109695	1.23517142242179e-05
RAD51	RAD55	HYDX	CMPT	2.19341123975073	15.3043111490273	0.0204171751606325	0.196884868338656	NEUTRAL	ALLEVIATING	-11.1131967328949	-0.176467693178024	0.00129319127554705
RAD54	RAD55	HYDX	CMPT	0.29280626173422	23.328655603239	0.00192493609248861	0.231619527292498	NEUTRAL	ALLEVIATING	-19.2894938578526	-0.22969459120001	5.10786902564556e-09
MMS4	RAD57	HYDX	CMPT	2.07061090701004	11.8710020061675	0.0264748852735339	0.373344912664244	NEUTRAL	ALLEVIATING	-10.2171178591729	-0.34687002739071	0.00305694739194351
PSY3	RAD57	HYDX	CMPT	-17.7528576342293	2.95693450836904	-0.301907515937246	0.0966871552885026	AGGRAVATING	NEUTRAL	-10.8147915582139	-0.398594671225748	0.00177526841787264
CSM3	RAD59	HYDX	CMPT	-2.04551950609593	10.5818817125789	-0.0134677981341837	0.262118679626068	NEUTRAL	ALLEVIATING	-10.752240114309	-0.275586477760252	0.00186794372034276
RAD54	RAD59	HYDX	CMPT	2.57982310966669	11.6721180853287	0.0162804223336529	0.268976214998207	NEUTRAL	ALLEVIATING	-10.5762304684046	-0.252695792664554	0.00225595532227822
CLA4	RTT101	HYDX	CMPT	-31.7632014565588	5.65642296592595	-0.361086144018612	0.0904035474361063	AGGRAVATING	NEUTRAL	-23.019856342753	-0.451489691454718	1.54435800781199e-12
MMS4	RTT101	HYDX	CMPT	-30.4583948336695	9.83190372017987	-0.288847156731093	0.166191289412233	AGGRAVATING	ALLEVIATING	-23.4776188717661	-0.455038446143326	6.29181877514588e-13
RAD51	RTT101	HYDX	CMPT	-7.66489632127068	12.7660731406701	-0.0694980259906802	0.222873652927758	NEUTRAL	ALLEVIATING	-14.8620314263144	-0.292371678918438	1.0646285048389e-05
RAD54	RTT101	HYDX	CMPT	1.40486371986072	20.073842148448	0.00882361844522522	0.263243118921505	NEUTRAL	ALLEVIATING	-17.4976315004482	-0.25441950047628	1.47262146366499e-07
MMS4	RTT107	HYDX	CMPT	-30.7492666084999	12.8872445827671	-0.408085991989549	0.249318722272156	AGGRAVATING	ALLEVIATING	-28.0215365608338	-0.657404714261705	2.06690929756643e-18
PSY3	RTT107	HYDX	CMPT	-24.556961647387	4.0687584405797	-0.255589237974867	0.061618126573631	AGGRAVATING	NEUTRAL	-17.262136743375	-0.317207364548498	1.82811867356884e-07
RAD57	RTT107	HYDX	CMPT	-17.5125656270667	4.18316821514434	-0.235617646800589	0.13656472425552	AGGRAVATING	NEUTRAL	-10.5404380053451	-0.372182371056109	0.00226180929150444
MMS1	SGS1	HYDX	CMPT	0.181715376278149	13.1613853595629	0.00150101407856328	0.183324114917305	NEUTRAL	ALLEVIATING	-11.2277774665468	-0.181823100838742	0.00121791151834044
RAD51	SGS1	HYDX	CMPT	-0.390496916959351	18.3006718019854	-0.00339640409069783	0.210184263285934	NEUTRAL	ALLEVIATING	-14.8250005996061	-0.213580667376632	1.07275102579437e-05
RAD54	SGS1	HYDX	CMPT	0.686416498289129	37.0921519274114	0.00424054228732892	0.321890917259177	NEUTRAL	ALLEVIATING	-29.8193847249823	-0.317650374971848	1.26301046296675e-20
RAD57	SGS1	HYDX	CMPT	4.11878888828592	13.9716412382565	0.048138937395948	0.419933985865556	NEUTRAL	ALLEVIATING	-11.5290180032378	-0.371795048469608	0.000898335738041179
RTT107	SGS1	HYDX	CMPT	-42.4149184361227	-0.0495026364113329	-0.522903781685486	-0.000981914073362599	AGGRAVATING	NEUTRAL	-22.3477056324963	-0.521921867612123	6.75487463858912e-12
CSM2	SHU1	HYDX	CMPT	19.1583188708024	7.03600871105287	0.158638219799235	0.0579402684669855	ALLEVIATING	NEUTRAL	8.62283447174437	0.10069795133225	0.00413045806732423
RAD5	SHU1	HYDX	CMPT	-13.86444004873	-0.0682959123841044	-0.241882449062011	-0.000807554813431381	AGGRAVATING	NEUTRAL	-11.4385020830993	-0.24107489424858	0.000957592702790596
MAG1	SHU2	HYDX	CMPT	4.27364609714179	-10.9745757815594	0.031754081906662	-0.0786554214565919	NEUTRAL	AGGRAVATING	10.6949647010967	0.110409503363254	0.000531274617565074
SHU1	SHU2	HYDX	CMPT	12.8464499381637	1.55455180653199	0.146954135799039	0.0168791802832011	ALLEVIATING	NEUTRAL	8.24728529791233	0.130074955515838	0.00553023355806323
MMS1	SLX4	HYDX	CMPT	4.26674403223433	-11.3594415701146	0.0504785895297236	-0.259925406359507	NEUTRAL	AGGRAVATING	12.0501303787011	0.31040399588923	8.9050598115967e-05
RAD54	SLX4	HYDX	CMPT	-18.663051645708	-2.91100656863672	-0.247066704237011	-0.0454420281686858	AGGRAVATING	NEUTRAL	-9.85074828505816	-0.201624676068325	0.00429900152667732
SGS1	SLX4	HYDX	CMPT	-30.0547815657942	-10.4566793741993	-0.49131166363854	-0.233576566057328	AGGRAVATING	NEUTRAL	-9.31114975022988	-0.257735097581212	0.00669803209669601
RAD5	SRS2	HYDX	CMPT	13.5362806865143	-1.25829541685447	0.121112105128121	-0.0175788350962831	ALLEVIATING	NEUTRAL	8.35997993017118	0.138690940224404	0.00507144617759549
RAD51	SRS2	HYDX	CMPT	6.42650597772332	15.2934632746746	0.0505382245095105	0.188555425640314	NEUTRAL	ALLEVIATING	-9.43794968558196	-0.138017201130803	0.00594478107566123
CLA4	CSM3	HYDX	CSPL	-1.85520415152423	-23.4430061428653	-0.0128999925378264	-0.278057282713826	NEUTRAL	AGGRAVATING	19.2856713841645	0.265157290176	3.26230622673485e-21
CLA4	MPH1	HYDX	CSPL	8.5509501658554	-6.43254317279262	0.0976328608372089	-0.732891319815076	ALLEVIATING	NEUTRAL	7.25313148964256	0.830524180652285	0.000605346820989257
CSM3	MPH1	HYDX	CSPL	11.9839142075401	-0.00897304803109024	0.131276917736164	-0.000116425276706929	ALLEVIATING	NEUTRAL	7.73772611134272	0.131393343012871	0.000258068675678241
MMS4	MUS81	HYDX	CSPL	-1.61631906477714	-12.4174572012009	-0.0202175597404846	-0.221788364172294	NEUTRAL	AGGRAVATING	9.24407445762436	0.20157080443181	1.01116658331516e-05
MAG1	RAD18	HYDX	CSPL	1.21088249148441	-17.3588566467335	0.0117450919960171	-0.464752179018487	NEUTRAL	AGGRAVATING	16.7332495297681	0.476497271014505	2.62657190798924e-16
MMS1	RAD18	HYDX	CSPL	-16.7211518946369	0.858285852824429	-0.252986965505708	0.0120250847089114	AGGRAVATING	NEUTRAL	-12.8518588145464	-0.265012050214619	7.62619745103346e-10
MMS4	RAD18	HYDX	CSPL	-5.62271871568646	-24.438913627631	-0.0548062229485338	-0.375624448459981	NEUTRAL	AGGRAVATING	17.6272601064279	0.320818225511447	6.10730727762329e-18
PSY3	RAD18	HYDX	CSPL	-20.1845299993139	1.52646908721949	-0.284071471979373	0.0217527054052317	AGGRAVATING	NEUTRAL	-15.2694294286224	-0.305824177384605	1.45962539015142e-13
CSM2	RAD5	HYDX	CSPL	-22.1531512944235	0.00355150702795089	-0.299535554782944	5.08767477883542e-05	AGGRAVATING	NEUTRAL	-15.2084549190462	-0.299586431530733	1.7827418507059e-13
CSM3	RAD5	HYDX	CSPL	-1.81195307128025	-31.9259327438806	-0.0138379737113046	-0.38199793258716	NEUTRAL	AGGRAVATING	25.9364808261581	0.368159958875856	1.57714861610142e-37
MMS4	RAD5	HYDX	CSPL	-36.6731384052062	-8.8170813692616	-0.347345189622969	-0.100112415127427	AGGRAVATING	NEUTRAL	-16.7206205821726	-0.247232774495542	5.41534265178183e-16
MMS1	RAD51	HYDX	CSPL	-2.80690143296529	-10.4034231211178	-0.031396727040653	-0.198455157806705	NEUTRAL	AGGRAVATING	7.55457969495734	0.167058430766052	0.000349024824739074
RAD5	RAD54	HYDX	CSPL	-2.15755263374869	-33.5224096186773	-0.0172435258030183	-0.45383057208749	NEUTRAL	AGGRAVATING	27.7706228291968	0.436587046284471	7.07937382768046e-43
RAD51	RAD54	HYDX	CSPL	6.5379398097983	14.5608454776879	0.0504668648678112	0.153496290441651	NEUTRAL	ALLEVIATING	-7.88550204563639	-0.10302942557384	0.000264534770607469
RAD52	RAD54	HYDX	CSPL	3.12250245470802	9.43981144078733	0.051498324370666	0.211898818902595	NEUTRAL	ALLEVIATING	-5.75844595401178	-0.160400494531929	0.00953520652809338
MMS4	RAD55	HYDX	CSPL	6.9509738912466	13.4190322196122	0.0582930595335341	0.143410809378443	NEUTRAL	ALLEVIATING	-6.26569428292945	-0.0851177498449092	0.00441468180624972
MPH1	RAD55	HYDX	CSPL	9.54439988511715	0.537370343024852	0.115200655289258	0.00784876320983613	ALLEVIATING	NEUTRAL	5.66569146636523	0.107351892079422	0.00857292247161398
RAD5	RAD55	HYDX	CSPL	-2.67975118735765	-36.9976474293291	-0.0208831355791542	-0.55354774642358	NEUTRAL	AGGRAVATING	31.5754706642417	0.532664610844426	4.4386051674152e-55
RAD54	RAD55	HYDX	CSPL	0.29280626173422	11.7719167208134	0.00192493609248861	0.103760631878687	NEUTRAL	ALLEVIATING	-9.26124513668398	-0.101835695786199	1.36646338660885e-05
MUS81	RAD57	HYDX	CSPL	8.31975083029669	-0.918311147505906	0.112084562458215	-0.0166981975374964	ALLEVIATING	NEUTRAL	5.69066559712424	0.128782759995712	0.00835916692167163
PSY3	RAD57	HYDX	CSPL	-17.7528576342293	0.8638117067874	-0.301907515937246	0.0171645548596391	AGGRAVATING	NEUTRAL	-12.1995446938459	-0.319072070796885	5.78933425232637e-09
CSM2	RAD59	HYDX	CSPL	-10.8418733106818	0.784157863841713	-0.968988146087616	0.00738226841342721	AGGRAVATING	NEUTRAL	-10.8643663066412	-0.976370414501043	2.68711486685531e-07
CLA4	RAD61	HYDX	CSPL	3.01999794143523	-9.8092797176854	0.0325802243532939	-0.693331502422083	NEUTRAL	AGGRAVATING	10.1526471515094	0.725911726775377	1.12178947638811e-06
CSM3	RAD61	HYDX	CSPL	1.5498553780773	-24.9294516259357	0.0149668742248856	-0.536930408204864	NEUTRAL	AGGRAVATING	23.3816602722309	0.55189728242975	1.05550580123124e-30
RAD51	RAD61	HYDX	CSPL	0.183999822229149	-13.0162140206675	0.00254629805713649	-0.358462863121867	NEUTRAL	AGGRAVATING	11.7130374959539	0.361009161179004	1.45207080060192e-08
CSM2	RTT101	HYDX	CSPL	-11.4323456697251	-1.42612613344482	-0.228089033130837	-0.0119863230247671	AGGRAVATING	NEUTRAL	-9.98198142560104	-0.21610271010607	2.59958495256454e-06
MMS4	RTT101	HYDX	CSPL	-30.4583948336695	-6.51348318912983	-0.288847156731093	-0.0650006085867655	AGGRAVATING	NEUTRAL	-16.2600049301108	-0.223846548144328	3.54702043954284e-15
MMS1	RTT107	HYDX	CSPL	1.99952951944706	-16.8034194430602	0.0192729462483754	-0.297811482238579	NEUTRAL	AGGRAVATING	15.7169151340144	0.317084428486954	1.49155886174868e-14
MMS4	RTT107	HYDX	CSPL	-30.7492666084999	-2.65399702533249	-0.408085991989549	-0.0302851710589593	AGGRAVATING	NEUTRAL	-21.58528250204	-0.37780082093059	6.87518459980972e-26
PSY3	RTT107	HYDX	CSPL	-24.556961647387	-0.858957327060782	-0.255589237974867	-0.00778165594945035	AGGRAVATING	NEUTRAL	-17.958962313648	-0.247807582025417	3.1170434058168e-18
RAD51	RTT107	HYDX	CSPL	-2.92246517799449	-18.1853239818831	-0.0288659556186322	-0.442396652057731	NEUTRAL	AGGRAVATING	15.7500440807545	0.413530696439099	1.36399497075281e-14
RAD55	RTT107	HYDX	CSPL	-0.9469868492603	-12.0490882163356	-0.00816480714674131	-0.249754957872291	NEUTRAL	AGGRAVATING	10.7613679927437	0.24159015072555	2.2964060109045e-07
RAD57	RTT107	HYDX	CSPL	-17.5125656270667	-1.35371662921073	-0.235617646800589	-0.020582189180185	AGGRAVATING	NEUTRAL	-10.5916772611939	-0.215035457620404	5.5580710729806e-07
RTT101	RTT107	HYDX	CSPL	-0.00689017892875111	-25.8751827322854	-4.87955724131606e-05	-0.554580931538139	NEUTRAL	AGGRAVATING	24.5665689347377	0.554532135965726	8.82990247635643e-34
CSM3	SGS1	HYDX	CSPL	-2.47351805693504	-15.5014867047063	-0.0161704456674342	-0.159808637562694	NEUTRAL	AGGRAVATING	11.7665682496538	0.14363819189526	1.27038271116723e-08
MAG1	SGS1	HYDX	CSPL	-1.09948812232161	-9.46524366897253	-0.00960883825394046	-0.128194404342841	NEUTRAL	AGGRAVATING	7.35707553434646	0.118585566088901	0.000501424833969356
MMS1	SGS1	HYDX	CSPL	0.181715376278149	-17.7971287736617	0.00150101407856328	-0.243498590804197	NEUTRAL	AGGRAVATING	15.3296658734979	0.24499960488276	6.18239557511195e-14
MPH1	SGS1	HYDX	CSPL	7.72381337344627	-4.70948984864408	0.0850158572578454	-0.0656917791014792	ALLEVIATING	NEUTRAL	8.48168647390785	0.150707636359325	5.23086826747024e-05
MUS81	SGS1	HYDX	CSPL	-11.3535773608816	-16.9125751173009	-0.180461960148063	-0.795272654107859	NEUTRAL	AGGRAVATING	12.3863081596187	0.614810693959797	1.93481195071767e-09
PSY3	SGS1	HYDX	CSPL	-0.314254553614255	11.5272113966919	-0.00280613931462956	0.113130222635503	NEUTRAL	ALLEVIATING	-8.73768064995564	-0.115936361950132	4.3804495417736e-05
RAD51	SGS1	HYDX	CSPL	-0.390496916959351	11.5866047122528	-0.00339640409069783	0.145046065507638	NEUTRAL	ALLEVIATING	-9.73817162166704	-0.148442469598336	4.61501063631996e-06
RAD54	SGS1	HYDX	CSPL	0.686416498289129	19.7079108672727	0.00424054228732892	0.17618932668278	NEUTRAL	ALLEVIATING	-15.8231802804077	-0.171948784395451	1.84047527885282e-14
RAD57	SGS1	HYDX	CSPL	4.11878888828592	10.7989831750777	0.048138937395948	0.168781792694465	NEUTRAL	ALLEVIATING	-6.18169720578496	-0.120642855298517	0.00500938855412001
MUS81	SHU1	HYDX	CSPL	-3.38213686468433	-25.0384397333072	-0.02814749509394	-0.457518785339334	NEUTRAL	AGGRAVATING	21.384467591885	0.429371290245394	7.35897643261888e-26
RAD5	SHU1	HYDX	CSPL	-13.86444004873	-0.427537259664184	-0.241882449062011	-0.00641612611626994	AGGRAVATING	NEUTRAL	-10.2319926163065	-0.235466322945741	1.38688787980592e-06
SGS1	SHU1	HYDX	CSPL	-1.62297746004185	7.71669283143843	-0.0110949790289779	0.0681482159069207	NEUTRAL	ALLEVIATING	-7.09554083964671	-0.0792431949358986	0.00111701666009413
MMS4	SHU2	HYDX	CSPL	-18.2793728056211	0.359556727045443	-0.187751889576581	0.00361832670739127	AGGRAVATING	NEUTRAL	-13.3085959723664	-0.191370216283972	1.71376686047331e-10
RAD54	SLX4	HYDX	CSPL	-18.663051645708	4.35507852664289	-0.247066704237011	0.0461783246277619	AGGRAVATING	NEUTRAL	-17.2891582241905	-0.293245028864773	5.17855246754413e-17
RAD55	SLX4	HYDX	CSPL	-21.4587997432693	-1.25576404541914	-0.481754283374892	-0.0151883677989589	AGGRAVATING	NEUTRAL	-18.2960205477566	-0.466565915575933	7.6482711288096e-19
RAD57	SLX4	HYDX	CSPL	-16.1644926300977	3.33637800002228	-0.656489021884128	0.0755974746655536	AGGRAVATING	NEUTRAL	-15.7416921220457	-0.732086496549681	2.449846603497e-14
CSM3	SRS2	HYDX	CSPL	1.1733422087808	-23.6615990443122	0.00763313881962884	-0.217193279906632	NEUTRAL	AGGRAVATING	19.9833606598314	0.224826418726261	1.07950867588415e-22
MMS4	SRS2	HYDX	CSPL	-2.30231988007352	-13.2516732408924	-0.0164393391765366	-0.126151247368276	NEUTRAL	AGGRAVATING	9.21955053111453	0.10971190819174	1.04919350840768e-05
MPH1	SRS2	HYDX	CSPL	9.80389038116234	-4.45262296195667	0.0991714122177002	-0.0537763485559952	ALLEVIATING	NEUTRAL	9.70850240239637	0.152947760773695	3.31771131539653e-06
